pdv_id,mes,categoria_id,valor
8,2026-06,75,1163.64
8,2026-07,21,795.04
8,2026-07,186,1249.25
8,2026-07,17,361.13
8,2026-07,26,3683.73
8,2026-07,88,553.98
9,2023-01,96,562.09
9,2023-01,102,212.37
9,2023-04,102,1408.40
9,2023-04,96,178.91
9,2023-05,102,663.09
9,2023-05,113,1211.33
9,2023-05,96,145.13
9,2023-07,96,505.74
9,2023-08,113,838.90
9,2023-08,102,983.94
9,2023-08,96,0.00
9,2023-09,96,500.00
9,2023-09,102,1282.53
9,2024-01,96,1185.47
9,2024-01,102,18.05
9,2024-03,113,1015.40
9,2024-03,102,354.44
10,2022-03,186,289.37
10,2022-03,190,504.76
10,2023-06,107,817.19
10,2023-06,109,248.91
10,2023-06,190,318.76
10,2023-08,190,189.16
10,2023-08,109,775.61
10,2023-08,107,212.36
10,2023-10,190,49.41
10,2023-10,109,598.11
10,2024-01,190,311.63
10,2024-01,186,400.65
10,2024-01,107,116.97
10,2024-08,190,516.12
10,2024-08,107,58.51
10,2024-08,109,1043.90
10,2024-11,190,216.51
10,2024-11,186,536.83
10,2024-11,109,402.57
10,2025-02,190,270.35
10,2025-02,109,331.74
10,2026-02,190,175.30
10,2026-02,109,14.49
10,2026-02,186,426.36
10,2026-02,107,263.53
11,2021-09,81,633.28
11,2021-09,126,392.37
11,2021-09,16,273.94
11,2021-09,82,462.44
11,2021-10,16,701.19
11,2021-10,82,354.72
11,2021-10,73,1292.95
11,2021-10,126,295.45
11,2021-11,126,253.38
11,2021-11,81,408.09
11,2021-11,16,368.08
11,2021-11,82,258.19
11,2021-11,73,174.68
11,2021-11,95,1072.47
11,2021-12,82,1013.39
11,2021-12,16,51.95
11,2021-12,81,214.35
11,2021-12,126,145.28
11,2021-12,76,759.56
11,2021-12,73,612.36
11,2022-01,81,968.42
11,2022-01,126,879.58
11,2022-01,16,568.63
11,2022-01,76,89.23
11,2022-02,126,638.67
11,2022-02,81,124.14
11,2022-02,82,682.62
11,2022-03,82,303.88
11,2022-03,126,258.70
11,2022-03,16,950.75
11,2022-03,73,765.83
11,2022-04,126,450.49
11,2022-04,16,394.55
11,2022-04,82,136.50
11,2022-04,81,500.29
11,2022-04,95,242.29
11,2022-05,82,342.57
11,2022-05,126,276.22
11,2022-05,16,756.08
11,2022-05,76,369.16
11,2022-05,95,222.07
11,2022-05,73,93.00
11,2022-06,126,244.44
11,2022-06,82,184.71
11,2022-06,16,134.98
11,2022-06,73,575.01
11,2022-06,95,273.36
11,2022-06,81,9.09
11,2022-07,16,648.02
11,2022-07,81,238.89
11,2022-07,73,354.13
11,2022-07,82,990.63
11,2022-08,81,642.73
11,2022-08,126,396.55
11,2022-08,82,525.96
11,2022-08,95,596.69
11,2022-08,73,180.94
11,2022-09,126,864.81
11,2022-09,82,782.19
11,2022-09,81,628.68
11,2022-10,81,681.16
11,2022-10,95,285.44
11,2022-10,82,129.07
11,2022-11,81,326.68
11,2022-11,126,847.70
11,2022-11,73,441.59
11,2022-11,76,297.13
11,2022-11,16,91.59
11,2022-11,82,122.25
11,2022-12,82,93.59
11,2022-12,126,114.31
11,2022-12,16,325.30
11,2022-12,81,546.21
11,2022-12,73,177.43
11,2023-01,81,34.53
11,2023-01,126,653.18
11,2023-01,73,150.65
11,2023-03,126,107.85
11,2023-03,95,63.87
11,2023-03,76,348.08
11,2023-03,81,248.05
11,2023-03,82,291.67
11,2023-03,73,65.76
11,2023-04,82,209.45
